host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197RA4,197RAact,197Ract,,act,274.0977199,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,8,197LC8,197LConch,197Lonch,,onch,312.1433225,LC,C,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,8,197LA8,197LAonch,197Lonch,,onch,313.1335505,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,10,197RC10,197RCact,197Ract,,act,320.1824104,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,14,197RC14,197RCact,197Ract,,act,328.504886,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,9,197RB9,197RBact,197Ract,,act,328.762215,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,12B,197LA12B,197LAact,197Lact,,act,328.8403909,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,18,197RC18,197RConch,197Ronch,,onch,329.0879479,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,1,197RA1,197RAact,197Ract,,act,338.5700326,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,14,197RB14,197RBact,197Ract,,act,342.4397394,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
